asset_type,abbreviation,ifc_class,ifc_type,haystack_parent,haystack_child,brick_parent,brick_child
actuator,ATR,IfcActuator,NOTDEFINED,Actuator,actuator,,
air handling unit,AHU,IfcUnitaryEquipment,AIRHANDLER,Air Handling Unit,"ahu, airHandlingEquip","Air Handler Unit, AHU",
automatic transfer switch,ATS,IfcProtectiveDevice ,NOTDEFINED,,,,
boiler,BLR,ifcBoiler,NOTDEFINED,Boiler,boiler,Boiler,Boiler
break glass unit,BGU,,,,,,
air conditioning unit,ACU,IfcUnitaryEquipment,AIRCONDITIONINGUNIT,,,,
chilled beam,CHB,IfcCooledBeam,NOTDEFINED,Radiant Equipment,chilledBeam,,
chiller ,CH,IfcChiller,NOTDEFINED,Chiller,chiller,Chiller,Chiller
dry air cooler,DAC,IfcCondenser,AIRCOOLED,,,,
coil,COIL,IfcCoil,NOTDEFINED,Heat Exchanger,coil,Coil,Coil
coil - cooling coil,CC,IfcCoil,WATERCOOLINGCOIL,Heat Exchanger,coolingCoil,Coil,Cooling Coil
water boiler,BLR,ifcBoiler,WATER,Boiler,hot-water-boiler,Boiler,Boiler
coil - electric heating coil,EHC,IfcCoil,ELECTRICHEATINGCOIL,Heat Exchanger,heatingCoil,Coil,Heating Coil
call point,CP,,,,,,
static transfer switch,STS,,,,,,
coil - heating coil,HC,IfcCoil,WATERHEATINGCOIL,Heat Exchanger,heatingCoil,Coil,Heating Coil
compressor,CMP,IfcCompressor,NOTDEFINED,,,Compressor,Compressor
computer room AC unit,CRAC,IfcUnitaryEquipment,AIRCONDITIONINGUNIT,Fan Coil Unit,crac,Computer Room Air Conditioning,"Computer Room Air Conditioning, CRAC"
constant air volume box,CAV,IfcAirTerminalBox,CONSTANTFLOW,Air Terminal Unit,cav,,
controller - programmable logic controller,PLC,IfcController,PROGRAMMABLE,"
lib:phIct",controller,,
coil - refrigerant cooling coils,DXCC,IfcCoil,DXCOOLINGCOIL,,,,
cooling tower ,CT,IfcCoolingTower,NOTDEFINED,Cooling Tower,coolingTower,,
damper ,DMP,IfcDamper,NOTDEFINED,Damper,,Damper,Damper
condenser water makeup system,CWMS,,,,,,
controller - direct digital controller,DDC,IfcController,PROGRAMMABLE,,,,
damper - balancing damper,BD,IfcDamper,BALANCINGDAMPER,Damper,,Damper,Damper
damper - bypass damper,BYD,IfcDamper,CONTROLDAMPER,,,,
damper - fire damper,FD,IfcDamper,FIREDAMPER,Damper,,Damper,Damper
cooling tower filtration system,CTFS,IfcDistributionSystem,NOTDEFINED,,,,
cooling tower water treatment system,CTWT,IfcDistributionSystem,NOTDEFINED,,,,
damper - manual damper,MLD,IfcDamper,NOTDEFINED,,,,
damper - modulating control damper,CDM,IfcDamper,CONTROLDAMPER,Damper,,Damper,Damper
damper - motorised fire smoke damper,MFSD,IfcDamper,FIRESMOKEDAMPER,Damper,,Damper,Damper
damper - fire and smoke damper,FSD,IfcDamper,FIRESMOKEDAMPER,,,,
damper - on/off control damper,CDO,IfcDamper,CONTROLDAMPER,Damper,,Damper,Damper
damper - pressure relief dampers,RLD,IfcDamper,RELIEFDAMPER,Damper,,Damper,Damper
damper - purge damper,PD,IfcDamper,RELIEFDAMPER,Damper,,Damper,Damper
damper - volume control damper,VCD,IfcDamper,BALANCINGDAMPER,Damper,,Damper,
degasser,DGA,,,,,,
dehumidifier,DHUM,IfcUnitaryEquipment,DEHUMIDIFIER,,,,
direct expansion cooling unit,DX,IfcUnitaryEquipment,SPLITSYSTEM,,,,
deareator,DEA,,,,,,
DX system - variable refrigerant flow unit,VRF,IfcUnitaryEquipment,SPLITSYSTEM,,, airHandlingEquip,heatPump
DX system - variable refrigerant volume unit,VRV,IfcUnitaryEquipment,SPLITSYSTEM,,, airHandlingEquip,heatPump
electric distribution - branch circuit panel board 120/208V,LVCPB,IfcElectricDistributionBoard,DISTRIBUTIONBOARD,Panel,elec-panel,,
electric distribution - branch circuit panel board 277/480V,HVCPB,IfcElectricDistributionBoard,DISTRIBUTIONBOARD,Panel,elec-panel,,
electric distribution - distribution panel 120/208V,LVDP,IfcElectricDistributionBoard,DISTRIBUTIONBOARD,Panel,elec-panel,,
electric distribution - distribution panel 277/480V,HVDP,IfcElectricDistributionBoard,DISTRIBUTIONBOARD,Panel,elec-panel,,
Electric Distribution - EVC (Electric Vehicle Charging) Distribution Panel,EVDP,IfcElectricDistributionBoard,DISTRIBUTIONBOARD,Panel,elec-panel,,
Electric Distribution - High Voltage Switchboard,HVSB,IfcElectricDistributionBoard,SWITCHBOARD,Panel,elec-panel,,
Electric Distribution - Distribution Panel / Board,DB,IfcElectricDistributionBoard,"DISTRIBUTIONBOARD, NOTDEFINED",,,,
Electric Distribution - IT Distribution Panel,ITDP,Panel,elec-panel,Panel,elec-panel,,
Electric Distribution - Low Voltage Switchboard,LVSB,IfcElectricDistributionBoard,SWITCHBOARD,Panel,elec-panel,,
Electric Distribution - Main Panel,MNPL,IfcElectricDistributionBoard,NOTDEFINED,Panel,elec-panel,,
Electric Distribution - Mains Switchboard,MSB,IfcElectricDistributionBoard,SWITCHBOARD,Panel,elec-panel,,
Electric Distribution - Mechanical Distribution Panel / Board,MDP,,,Panel,elec-panel,,
Electric Distribution - Panel Board,PNLB,IfcElectricDistributionBoard,NOTDEFINED,Panel,elec-panel,,
Electric Distribution - Switchgear (12KV typ),SWGR,IfcElectricDistributionBoard,SWITCHBOARD,Panel,elec-panel,,
Electric Distribution - UPS Board,UPSB,IfcElectricDistributionBoard,DISTRIBUTIONBOARD,Panel,elec-panel,,
Electric Generator - Generator sets,GEN,IfcElectricGenerator,NOTDEFINED,,,,
Electric vehicle - Electrical Vehicle Supply Equipment,EVSE,,,,,,
Electrical Protective Device - Disconnect Fuse,DSCTF,IfcProtectiveDevice,FUSEDISCONNECTOR,,,,
Elevator Door Motor,ELDM,,,,,,
Energy Management System,EMS,,,,,,
power Management System,PMS,,,,,,
Evaporator,EVP,IfcEvaporator,NOTDEFINED,,,,
Facade Management System,FMS,,,,,,
Fan,FAN,IfcFan,NOTDEFINED,(Marker),fan,Fan,Fan
Fan - Cooling Tower Fan,CTF,IfcFan,NOTDEFINED,(Marker),fan,Fan,Cooling Tower Fan
Fan - Exhaust Fan,EF,IfcFan,NOTDEFINED,(Marker),fan,Fan,Exhaust Fan
Fan Coil Unit,FCU,IfcUnitaryEquipment,NOTDEFINED,Fan Coil Unit,fcu,FCU,"FCU, Fan Coil Unit"
Fire Detectors - Smoke detector,SD,,,,,,
Heat emitters - Gas Unit Heater,GUH,,,,,,
Heat emitters - Heater,HTR,ifcSpaceHeater,NOTDEFINED,,, Space Heater, Space Heater
Heat Emitters - Hydronic Trench Convector,TC,ifcSpaceHeater,NOTDEFINED,,, Space Heater, Space Heater
Heat Emitters - Trench Heating,TRH,ifcSpaceHeater,NOTDEFINED,,,,
Heat emitters - Unit Heater,EUH,ifcSpaceHeater,NOTDEFINED,,, Space Heater, Space Heater
Heat Exchanger,HX,IfcHeatExchanger,NOTDEFINED,Heat Exchanger,heatExchanger,Heat Exchanger,"Heat Exchanger, HX"
Heat Exchanger - Plate heat exchanger,PHX,IfcHeatExchanger,PLATE,,,,
Heat pumps - Heat Pump,HP,,,,, airHandlingEquip,heatPump
heat recovery unit,HRU,IfcAirToAirHeatRecovery,NOTDEFINED,Air Handling Unit,"ahu, airHandlingEquip","Air Handler Unit, AHU",
Human Machine Interface,HMI,,,,,,
