asset_description,asset_abbreviation,ifc_class,ifc_type
access control - biometric reader,BIOR,IfcCommunicationsAppliance,SCANNER
access control - RFID controller,RFIDC,IfcController,NOTDEFINED
access control - RFID reader,RFIDR,IfcCommunicationsAppliance,SCANNER
active harmonic filter,AHF,IfcElectricFlowStorageDevice,HARMONICFILTER
actuator,ACT,IfcActuator,NOTDEFINED
actuator - dew point switch,DPSW,IfcUnitaryControlElement,HUMIDISTAT
actuator - frost protection switch,FPSW,IfcActuator,ELECTRICACTUATOR
actuator - motorized window operator,WDO,IfcActuator,ELECTRICACTUATOR
actuator - switch actuator,SWACT,IfcActuator,ELECTRICACTUATOR
ahu - air handling unit,AHU,IfcUnitaryEquipment,AIRHANDLER
ahu - dedicated outside air system unit,DOAS,IfcUnitaryEquipment,AIRHANDLER
ahu - heat recovery unit,HRU,IfcAirToAirHeatRecovery,NOTDEFINED
ahu - make-up air handler,MAU,IfcUnitaryEquipment,AIRHANDLER
ahu - roof top unit,RTU,IfcUnitaryEquipment,ROOFTOPUNIT
air conditioning unit,ACU,IfcUnitaryEquipment,AIRCONDITIONINGUNIT
air conditioning unit - computer room AC unit,CRAC,IfcUnitaryEquipment,AIRCONDITIONINGUNIT
air conditioning unit - direct expansion cooling unit,DX,IfcUnitaryEquipment,SPLITSYSTEM
air terminal box - constant air volume box,CAV,IfcAirTerminalBox,CONSTANTFLOW
air terminal box - variable air volume box,VAV,IfcAirTerminalBox,NOTDEFINED
air terminal box - variable volume and temperature box,VVTB,IfcAirTerminalBox,NOTDEFINED
air terminal box - variable volume terminal unit,VVT,IfcAirTerminalBox,NOTDEFINED
antenna,ANT,IfcCommunicationsAppliance,ANTENNA
antenna - wi-fi antenna,WANT,IfcCommunicationsAppliance,ANTENNA
architecture - room,ROOM,IfcSpace,INTERNAL
av equipment,AVEQ,IfcAudioVisualAppliance,NOTDEFINED
av equipment - digital whiteboard,DWB,IfcAudioVisualAppliance,DISPLAY
av equipment - display screen,DS,IfcAudioVisualAppliance,DISPLAY
av equipment - iptv content management system device,CMS,IfcAudioVisualAppliance,NOTDEFINED
av equipment - networked video recorder,NVR,IfcAudioVisualAppliance,PLAYER
av equipment - speaker,SPK,IfcAudioVisualAppliance,SPEAKER
