asset_description,asset_abbreviation,ifc_class,ifc_type
actuator,ACT,IfcActuator,NOTDEFINED
ahu - air handling unit,AHU,IfcUnitaryEquipment,AIRHANDLER
ahu - heat recovery unit,HRU,IfcAirToAirHeatRecovery,NOTDEFINED
ahu - make-up air handler,MAU,IfcUnitaryEquipment,AIRHANDLER
air conditioning unit,ACU,IfcUnitaryEquipment,AIRCONDITIONINGUNIT
air conditioning unit - computer room AC unit,CRAC,IfcUnitaryEquipment,AIRCONDITIONINGUNIT
air conditioning unit - direct expansion cooling unit,DX,IfcUnitaryEquipment,SPLITSYSTEM
air terminal box - constant air volume box,CAV,IfcAirTerminalBox,CONSTANTFLOW
air terminal box - variable air volume box,VAV,IfcAirTerminalBox,NOTDEFINED
air terminal box - variable volume and temperature box,VVTB,IfcAirTerminalBox,NOTDEFINED
air terminal box - variable volume terminal unit,VVT,IfcAirTerminalBox,NOTDEFINED
antenna,ANT,IfcCommunicationsAppliance,ANTENNA
antenna - wi-fi antenna,WANT,IfcCommunicationsAppliance,ANTENNA
av equipment - digital whiteboard,DWB,IfcAudioVisualAppliance,DISPLAY
av equipment - display screen,DS,IfcAudioVisualAppliance,DISPLAY
av equipment - iptv content management system device,CMS,IfcAudioVisualAppliance,NOTDEFINED
av equipment - speaker,SPK,IfcAudioVisualAppliance,SPEAKER
av equipment - networked video recorder,NVR,IfcAudioVisualAppliance,PLAYER
av equipment - video wall,VDW,IfcAudioVisualAppliance,DISPLAY
burner - boiler,BLR,ifcBoiler,NOTDEFINED
burner - furnace,FR,IfcBurner,NOTDEFINED
burner - steam boiler,SB,IfcBoiler,STEAM
camera,CAM,IfcAudioVisualAppliance,CAMERA
"camera - pan, tilt, zoom camera",PTZCAM,IfcAudioVisualAppliance,CAMERA
chilled beam,CHB,IfcCooledBeam,NOTDEFINED
chiller ,CH,IfcChiller,NOTDEFINED
chiller - cooling tower ,CT,IfcCoolingTower,NOTDEFINED
chiller - critical cooling chiller,CCCH,IfcChiller,NOTDEFINED
chiller - dry air cooler,DAC,IfcCondenser,AIRCOOLED
chiller - high temperature chiller,HTCH,IfcChiller,NOTEDEFINED
chiller - hybrid air cooler or fluid cooler,HYAC,IfcEvaporativeCooler,NOTDEFINED
chiller - low temperature chiller,LTCH,IfcChiller,NOTDEFINED
coil,COIL,IfcCoil,NOTDEFINED
coil - cooling coil,CC,IfcCoil,WATERCOOLINGCOIL
coil - frost or preheat coil,PHC,IfcCoil,NOTDEFINED
coil - heating coil,HC,IfcCoil,WATERHEATINGCOIL
coil - reheat coil,RHC,IfcCoil,NOTDEFINED
coil - run around coil,RAC,IfcAirToAirHeatRecovery,RUNAROUNDCOILLOOP
communication gateway,CGW,IfcCommunicationsAppliance,GATEWAY
compressor,CMP,IfcCompressor,NOTDEFINED
compressor - air compressor,ACP,ifcCompressor,NOTDEFINED
condensing unit,CDU,IfcCondenser,AIRCOOLED
controller,CNTRL,IfcController,NOTDEFINED
controller - direct digital controller,DDC,IfcController,PROGRAMMABLE
controller - programmable logic controller,PLC,IfcController,PROGRAMMABLE
controller - shading device controller,SDC,IfcController,NOTDEFINED
damper ,DMP,IfcDamper,NOTDEFINED
damper - bypass control damper,BYCD,IfcDamper,CONTROLDAMPER
damper - fire damper,FD,IfcDamper,FIREDAMPER
damper - inlet control damper,ICD,IfcDamper,CONTROLDAMPER
damper - inlet isolation damper,IISD,IfcDamper,NOTDEFINED
damper - motorised fire smoke damper,MFSD,IfcDamper,FIRESMOKEDAMPER
damper - motorised smoke damper,MSD,IfcDamper,SMOKEDAMPER
damper - pressure relief dampers,PRLD,IfcDamper,RELIEFDAMPER
damper - recirculation control damper,RECD,IfcDamper,CONTROLDAMPER
damper - return control damper,RTCD,IfcDamper,CONTROLDAMPER
damper - return isolation damper,RTISD,IfcDamper,CONTROLDAMPER
damper - volume control damper,VCD,IfcDamper,BALANCINGDAMPER
data processing unit / computer,DPU,IfcCommunicationsAppliance,NOTDEFINED
dehumidifier,DHUM,IfcUnitaryEquipment,DEHUMIDIFIER
door,DOOR,IfcDoor,DOOR
door - fire door,FDOOR,IfcDoor,NOTDEFINED
drinking fountain / bottle filler,DF,IfcSanitaryTerminal,SANITARYFOUNTAIN
duct silencer - attenuator,SLCR,IfcDuctSilencer,NOTDEFINED
