asset_description,asset_abbreviation,can_be_connected,dbo_entity_type,ifc_class,ifc_type
access control - biometric reader,BIOR,yes,,IfcCommunicationsAppliance,SCANNER
access control - RFID controller,RFIDC,yes,,IfcController,NOTDEFINED
access control - RFID reader,RFIDR,yes,,IfcCommunicationsAppliance,SCANNER
active harmonic filter,AHF,no,,IfcElectricFlowStorageDevice,HARMONICFILTER
actuator,ACT,no,,IfcActuator,NOTDEFINED
actuator - dew point switch,DPSW,no,,IfcUnitaryControlElement,HUMIDISTAT
actuator - frost protection switch,FPSW,no,,IfcActuator,ELECTRICACTUATOR
actuator - motorized window operator,WDO,no,,IfcActuator,ELECTRICACTUATOR
actuator - switch actuator,SWACT,no,,IfcActuator,ELECTRICACTUATOR
ahu - air handling unit,AHU,yes,HVAC/AHU,IfcUnitaryEquipment,AIRHANDLER
ahu - dedicated outside air system unit,DOAS,yes,HVAC/DOAS,IfcUnitaryEquipment,AIRHANDLER
ahu - heat recovery unit,HRU,yes,HVAC/AHU,IfcAirToAirHeatRecovery,NOTDEFINED
ahu - make-up air handler,MAU,yes,HVAC/MAU,IfcUnitaryEquipment,AIRHANDLER
ahu - roof top unit,RTU,yes,HVAC/AHU,IfcUnitaryEquipment,ROOFTOPUNIT
air conditioning unit,ACU,yes,HVAC/AHU,IfcUnitaryEquipment,AIRCONDITIONINGUNIT
air conditioning unit - computer room AC unit,CRAC,yes,HVAC/AHU,IfcUnitaryEquipment,AIRCONDITIONINGUNIT
air conditioning unit - direct expansion cooling unit,DX,yes,HVAC/AHU,IfcUnitaryEquipment,SPLITSYSTEM
air terminal box - constant air volume box,CAV,yes,,IfcAirTerminalBox,CONSTANTFLOW
air terminal box - variable air volume box,VAV,yes,HVAC/VAV,IfcAirTerminalBox,NOTDEFINED
air terminal box - variable volume and temperature box,VVTB,yes,,IfcAirTerminalBox,NOTDEFINED
air terminal box - variable volume terminal unit,VVT,yes,,IfcAirTerminalBox,NOTDEFINED
antenna,ANT,no,,IfcCommunicationsAppliance,ANTENNA
antenna - wi-fi antenna,WANT,no,,IfcCommunicationsAppliance,ANTENNA
architecture - room,ROOM,no,,IfcSpace,INTERNAL
av equipment,AVEQ,yes,,IfcAudioVisualAppliance,NOTDEFINED
av equipment - digital whiteboard,DWB,yes,,IfcAudioVisualAppliance,DISPLAY
av equipment - display screen,DS,yes,,IfcAudioVisualAppliance,DISPLAY
av equipment - iptv content management system device,CMS,yes,,IfcAudioVisualAppliance,NOTDEFINED
