asset_description,asset_abbreviation,system,ifc_class,ifc_type
actuator,ACT,"HVAC Control, Facade, LC",IfcActuator,NOTDEFINED,,,,,,
ahu - air handling unit,AHU,HVAC,IfcUnitaryEquipment,AIRHANDLER,,,,,,
ahu - heat recovery unit,HRU,HVAC,IfcAirToAirHeatRecovery,NOTDEFINED,,,,,,
ahu - make-up air handler,MAU,HVAC,IfcUnitaryEquipment,AIRHANDLER,,,,,,
air conditioning unit,ACU,HVAC,IfcUnitaryEquipment,AIRCONDITIONINGUNIT,,,,,,
air conditioning unit - computer room AC unit,CRAC,HVAC,IfcUnitaryEquipment,AIRCONDITIONINGUNIT,,,,,,
air conditioning unit - direct expansion cooling unit,DX,HVAC,IfcUnitaryEquipment,SPLITSYSTEM,,,,,,
air terminal box - constant air volume box,CAV,HVAC,IfcAirTerminalBox,CONSTANTFLOW,,,,,,
air terminal box - variable air volume box,VAV,HVAC,IfcAirTerminalBox,NOTDEFINED,,,,,,
air terminal box - variable volume and temperature box,VVTB,HVAC,IfcAirTerminalBox,NOTDEFINED,,,,,,
air terminal box - variable volume terminal unit,VVT,HVAC,IfcAirTerminalBox,NOTDEFINED,,,,,,
antenna,ANT,ITC,IfcCommunicationsAppliance,ANTENNA,,,,,,
antenna - wi-fi antenna,WANT,ITC,IfcCommunicationsAppliance,ANTENNA,,,,,,
av equipment - digital whiteboard,DWB,AV,IfcAudioVisualAppliance,DISPLAY,,,,,,
av equipment - display screen,DS,"HVAC Control, Electrical, Security, AV, LC, EM, ITC, Transportation",IfcAudioVisualAppliance,DISPLAY,,,,,,
av equipment - iptv content management system device,CMS,AV,IfcAudioVisualAppliance,NOTDEFINED,,,,,,
av equipment - networked video recorder,NVR,"ITC, AV, Security",IfcAudioVisualAppliance,PLAYER,,,,,,
av equipment - video wall,VDW,"ITC, AV",IfcAudioVisualAppliance,DISPLAY,,,,,,
burner - boiler,BLR,HVAC,ifcBoiler,NOTDEFINED,,,,,,
burner - furnace,FR,HVAC,IfcBurner,NOTDEFINED,,,,,,
burner - steam boiler,SB,HVAC,IfcBoiler,STEAM,,,,,,
camera,CAM,"Security, AV",IfcAudioVisualAppliance,CAMERA,,,,,,
"camera - pan, tilt, zoom camera",PTZCAM,"AV, Security",IfcAudioVisualAppliance,CAMERA,,,,,,
cgw,PHX,HVAC,IfcHeatExchanger,PLATE,,,,,,
chilled beam,CHB,HVAC,IfcCooledBeam,NOTDEFINED,,,,,,
chiller ,CH,HVAC,IfcChiller,NOTDEFINED,,,,,,
chiller - cooling tower ,CT,HVAC,IfcCoolingTower,NOTDEFINED,,,,,,
chiller - critical cooling chiller,CCCH,HVAC,IfcChiller,NOTDEFINED,,,,,,
chiller - dry air cooler,DAC,HVAC,IfcCondenser,AIRCOOLED,,,,,,
chiller - high temperature chiller,HTCH,HVAC,IfcChiller,NOTEDEFINED,,,,,,
chiller - hybrid air cooler or fluid cooler,HYAC,HVAC,IfcEvaporativeCooler,NOTDEFINED,,,,,,
chiller - low temperature chiller,LTCH,HVAC,IfcChiller,NOTDEFINED,,,,,,
coil,COIL,HVAC,IfcCoil,NOTDEFINED,,,,,,
coil - cooling coil,CC,HVAC,IfcCoil,WATERCOOLINGCOIL,,,,,,
coil - frost or preheat coil,PHC,HVAC,IfcCoil,NOTDEFINED,,,,,,
coil - heating coil,HC,HVAC,IfcCoil,WATERHEATINGCOIL,,,,,,
coil - reheat coil,RHC,HVAC,IfcCoil,NOTDEFINED,,,,,,
coil - run around coil,RAC,HVAC,IfcAirToAirHeatRecovery,RUNAROUNDCOILLOOP,,,,,,
communication gateway,CGW,"HVAC Controls, LC, EM, ITC, Fire, Security, Electrical, Transportation, Facade, AV, ES",IfcCommunicationsAppliance,GATEWAY,,,,,,
compressor,CMP,HVAC,IfcCompressor,NOTDEFINED,,,,,,
compressor - air compressor,ACP,HVAC,ifcCompressor,NOTDEFINED,,,,,,
condensing unit,CDU,HVAC,IfcCondenser,AIRCOOLED,,,,,,
controller,CNTRL,"HVAC Controls, PH, BMS, LC, Fire, Facade, ITC, AV, Electrical",IfcController,NOTDEFINED,,,,,,
controller - direct digital controller,DDC,HVAC Control,IfcController,PROGRAMMABLE,,,,,,
controller - programmable logic controller,PLC,Electrical,IfcController,PROGRAMMABLE,,,,,,
controller - shading device controller,SDC,Facade,IfcController,NOTDEFINED,,,,,,
damper ,DMP,"HVAC, Fire",IfcDamper,NOTDEFINED,,,,,,
damper - bypass control damper,BYCD,HVAC,IfcDamper,CONTROLDAMPER,,,,,,
damper - fire damper,FD,Fire,IfcDamper,FIREDAMPER,,,,,,
damper - inlet control damper,ICD,HVAC,IfcDamper,CONTROLDAMPER,,,,,,
damper - inlet isolation damper,IISD,HVAC,IfcDamper,NOTDEFINED,,,,,,
damper - motorised fire smoke damper,MFSD,"HVAC, Fire",IfcDamper,FIRESMOKEDAMPER,,,,,,
damper - motorised smoke damper,MSD,"HVAC, Fire",IfcDamper,SMOKEDAMPER,,,,,,
damper - pressure relief dampers,PRLD,HVAC,IfcDamper,RELIEFDAMPER,,,,,,
damper - recirculation control damper,RECD,HVAC,IfcDamper,CONTROLDAMPER,,,,,,
damper - return control damper,RTCD,HVAC,IfcDamper,CONTROLDAMPER,,,,,,
damper - return isolation damper,RTISD,HVAC,IfcDamper,CONTROLDAMPER,,,,,,
damper - volume control damper,VCD,HVAC,IfcDamper,BALANCINGDAMPER,,,,,,
data processing unit / computer,DPU,ITC,IfcCommunicationsAppliance,NOTDEFINED,,,,,,
dehumidifier,DHUM,HVAC,IfcUnitaryEquipment,DEHUMIDIFIER,,,,,,
door,DOOR,"Architecture, Fire, Security",IfcDoor,DOOR,,,,,,
door - fire door,FDOOR,"Architecture, Fire, Security",IfcDoor,NOTDEFINED,,,,,,
drinking fountain / bottle filler,DF,PH,IfcSanitaryTerminal,SANITARYFOUNTAIN,,,,,,
duct silencer - attenuator,SLCR,HVAC,IfcDuctSilencer,NOTDEFINED,,,,,,
dx system - variable refrigerant flow unit,VRF,HVAC,IfcUnitaryEquipment,SPLITSYSTEM,,,,,,
dx system - variable refrigerant volume unit,VRV,HVAC,IfcUnitaryEquipment,SPLITSYSTEM,,,,,,
electrical appliance - air dryer,ADY,Appliance,IfcElectricAppliance,NOTDEFINED,,,,,,
electrical appliance - dishwasher,DW,Appliance,IfcElectricAppliance,DISHWASHER,,,,,,
