asset_description,asset_abbreviation,can_be_connected,dbo_entity_type,ifc4_3,ifc2x3,is_ifc_default
access control - RFID controller,RFIDC,1.0,,IfcControllerNOTDEFINED,IfcControllerNOTDEFINED,0
access control - RFID reader,RFIDR,1.0,,IfcCommunicationsApplianceSCANNER,IfcElectricApplianceSCANNER,0
access control - access control system,ACS,1.0,,IfcDistributionSystemSECURITY,,0
access control - audio intercom,AIC,1.0,,IfcSwitchingDeviceNOTDEFINED,IfcSwitchingDeviceNOTDEFINED,0
access control - biometric reader,BIOR,1.0,,IfcCommunicationsApplianceSCANNER,IfcElectricApplianceSCANNER,0
access control - door release button,RTE,1.0,,IfcSwitchingDeviceCONTACTOR,IfcSwitchingDeviceCONTACTOR,0
access control - proximity reader - generic,PROXR,1.0,,IfcCommunicationsApplianceSCANNER,,0
access control - video intercom,VIC,1.0,,IfcSwitchingDeviceNOTDEFINED,IfcSwitchingDeviceNOTDEFINED,0
actuator,ACT,1.0,,IfcActuator,IfcActuator,1
actuator - frost protection switch,FPSW,1.0,,IfcActuatorELECTRICACTUATOR,IfcActuatorELECTRICACTUATOR,0
actuator - motorized window operator,WDO,1.0,,IfcActuatorELECTRICACTUATOR,IfcActuatorELECTRICACTUATOR,0
actuator - switch actuator,SWACT,1.0,,IfcActuatorELECTRICACTUATOR,IfcActuatorELECTRICACTUATOR,0
air conditioning unit,ACU,1.0,HVAC/AHU,IfcUnitaryEquipmentAIRCONDITIONINGUNIT,IfcUnitaryEquipmentAIRCONDITIONINGUNIT,0
air conditioning unit - computer room AC unit,CRAC,1.0,HVAC/AHU,IfcUnitaryEquipmentAIRCONDITIONINGUNIT,IfcUnitaryEquipmentAIRCONDITIONINGUNIT,0
air conditioning unit - direct expansion cooling unit,DX,1.0,HVAC/AHU,IfcUnitaryEquipmentSPLITSYSTEM,IfcUnitaryEquipmentSPLITSYSTEM,0
air handling - mechanical ventilation with heat recovery,MVHR,1.0,HVAC/AHU,IfcAirToAirHeatRecoveryNOTDEFINED,IfcAirToAirHeatRecoveryNOTDEFINED,0
air handling unit - air handling unit,AHU,1.0,HVAC/AHU,IfcUnitaryEquipmentAIRHANDLER,IfcUnitaryEquipmentAIRHANDLER,0
air handling unit - computer room air handler,CRAH,1.0,HVAC/AHU,IfcUnitaryEquipmentAIRHANDLER,IfcUnitaryEquipmentAIRHANDLER,0
air handling unit - dedicated outside air system unit,DOAS,1.0,HVAC/DOAS,IfcUnitaryEquipmentAIRHANDLER,IfcUnitaryEquipmentAIRHANDLER,0
air handling unit - heat recovery unit,HRU,1.0,HVAC/AHU,IfcAirToAirHeatRecovery,IfcAirToAirHeatRecovery,1
air handling unit - make-up air handler,MAU,1.0,HVAC/MAU,IfcUnitaryEquipmentAIRHANDLER,IfcUnitaryEquipmentAIRHANDLER,0
air handling unit - roof top unit,RTU,1.0,HVAC/AHU,IfcUnitaryEquipmentROOFTOPUNIT,IfcUnitaryEquipmentROOFTOPUNIT,0
air terminal - air valve - extract,EAV,1.0,,IfcAirTerminalNOTDEFINED,NOTDEFINED,0
air terminal - air valve - supply,SAV,1.0,,IfcAirTerminalNOTDEFINED,NOTDEFINED,0
air terminal - box,ATB,,,IfcAirTerminalBox,,1
air terminal - generic,AT,1.0,,IfcAirTerminal,IfcAirTerminal,1
air terminal - grille,GR,1.0,,IfcAirTerminalNOTDEFINED,NOTDEFINED,0
air terminal - grille - extract,EG,1.0,,IfcAirTerminalNOTDEFINED,NOTDEFINED,0
air terminal - grille - supply,SG,1.0,,IfcAirTerminalNOTDEFINED,NOTDEFINED,0
air terminal - louvre,LOU,1.0,,IfcAirTerminalNOTDEFINED,NOTDEFINED,0
air terminal - louvre - exhaust/extract,ELOU,1.0,,IfcAirTerminalNOTDEFINED,NOTDEFINED,0
air terminal - louvre - inlet/intake,ILOU,1.0,,IfcAirTerminalNOTDEFINED,NOTDEFINED,0
air terminal box - constant air volume box,CAV,1.0,,IfcAirTerminalBoxCONSTANTFLOW,IfcAirTerminalBoxCONSTANTFLOW,0
air terminal box - constant air volume box - extract,CAVE,1.0,,IfcAirTerminalBoxCONSTANTFLOW,IfcAirTerminalBoxCONSTANTFLOW,0
air terminal box - constant air volume box - extract - fixed,CAVEF,1.0,,IfcAirTerminalBoxCONSTANTFLOW,IfcAirTerminalBoxCONSTANTFLOW,0
air terminal box - constant air volume box - extract - mechanically actuated,CAVEM,1.0,,IfcAirTerminalBoxCONSTANTFLOW,IfcAirTerminalBoxCONSTANTFLOW,0
air terminal box - constant air volume box - supply,CAVS,1.0,,IfcAirTerminalBoxCONSTANTFLOW,IfcAirTerminalBoxCONSTANTFLOW,0
air terminal box - constant air volume box - supply - fixed,CAVSF,1.0,,IfcAirTerminalBoxCONSTANTFLOW,IfcAirTerminalBoxCONSTANTFLOW,0
air terminal box - constant air volume box - supply - mechanically actuated,CAVSM,1.0,,IfcAirTerminalBoxCONSTANTFLOW,IfcAirTerminalBoxCONSTANTFLOW,0
air terminal box - fan powered box,FPB,1.0,,IfcAirTerminalBoxNOTDEFINED,IfcAirTerminalBoxNOTDEFINED,0
air terminal box - under floor variable air volume box,UFT,1.0,HVAC/VAV,IfcAirTerminalBoxNOTDEFINED,IfcAirTerminalBoxNOTDEFINED,0
