asset_type,abbreviation,ifc_class,ifc_type,haystack_parent,haystack_child,brick_parent,brick_child
actuator,ATR,IfcActuator,NOTDEFINED,Actuator,actuator,,
air handling unit,AHU,IfcUnitaryEquipment,AIRHANDLER,Air Handling Unit,"ahu, airHandlingEquip","Air Handler Unit, AHU",
automatic transfer switch,ATS,IfcProtectiveDevice ,NOTDEFINED,,,,
boiler,BLR,ifcBoiler,NOTDEFINED,Boiler,boiler,Boiler,Boiler
break glass unit,BGU,,,,,,
air conditioning unit,ACU,IfcUnitaryEquipment,AIRCONDITIONINGUNIT,,,,
chilled beam,CHB,IfcCooledBeam,NOTDEFINED,Radiant Equipment,chilledBeam,,
chiller ,CH,IfcChiller,NOTDEFINED,Chiller,chiller,Chiller,Chiller
dry air cooler,DAC,IfcCondenser,AIRCOOLED,,,,
coil,COIL,IfcCoil,NOTDEFINED,Heat Exchanger,coil,Coil,Coil
coil - cooling coil,CC,IfcCoil,WATERCOOLINGCOIL,Heat Exchanger,coolingCoil,Coil,Cooling Coil
water boiler,BLR,ifcBoiler,WATER,Boiler,hot-water-boiler,Boiler,Boiler
coil - electric heating coil,EHC,IfcCoil,ELECTRICHEATINGCOIL,Heat Exchanger,heatingCoil,Coil,Heating Coil
call point,CP,,,,,,
static transfer switch,STS,,,,,,
coil - heating coil,HC,IfcCoil,WATERHEATINGCOIL,Heat Exchanger,heatingCoil,Coil,Heating Coil
compressor,CMP,IfcCompressor,NOTDEFINED,,,Compressor,Compressor
computer room ac unit,CRAC,IfcUnitaryEquipment,AIRCONDITIONINGUNIT,Fan Coil Unit,crac,Computer Room Air Conditioning,"Computer Room Air Conditioning, CRAC"
constant air volume box,CAV,IfcAirTerminalBox,CONSTANTFLOW,Air Terminal Unit,cav,,
controller - programmable logic controller,PLC,IfcController,PROGRAMMABLE,"
lib:phIct",controller,,
coil - refrigerant cooling coils,DXCC,IfcCoil,DXCOOLINGCOIL,,,,
cooling tower ,CT,IfcCoolingTower,NOTDEFINED,Cooling Tower,coolingTower,,
damper ,DMP,IfcDamper,NOTDEFINED,Damper,,Damper,Damper
condenser water makeup system,CWMS,,,,,,
controller - direct digital controller,DDC,IfcController,PROGRAMMABLE,,,,
damper - balancing damper,BD,IfcDamper,BALANCINGDAMPER,Damper,,Damper,Damper
damper - bypass damper,BYD,IfcDamper,CONTROLDAMPER,,,,
damper - fire damper,FD,IfcDamper,FIREDAMPER,Damper,,Damper,Damper
cooling tower filtration system,CTFS,IfcDistributionSystem,NOTDEFINED,,,,
cooling tower water treatment system,CTWT,IfcDistributionSystem,NOTDEFINED,,,,
damper - manual damper,MLD,IfcDamper,NOTDEFINED,,,,
damper - modulating control damper,CDM,IfcDamper,CONTROLDAMPER,Damper,,Damper,Damper
damper - motorised fire smoke damper,MFSD,IfcDamper,FIRESMOKEDAMPER,Damper,,Damper,Damper
damper - fire and smoke damper,FSD,IfcDamper,FIRESMOKEDAMPER,,,,
damper - on/off control damper,CDO,IfcDamper,CONTROLDAMPER,Damper,,Damper,Damper
damper - pressure relief dampers,RLD,IfcDamper,RELIEFDAMPER,Damper,,Damper,Damper
damper - purge damper,PD,IfcDamper,RELIEFDAMPER,Damper,,Damper,Damper
damper - volume control damper,VCD,IfcDamper,BALANCINGDAMPER,Damper,,Damper,
degasser,DGA,,,,,,
dehumidifier,DHUM,IfcUnitaryEquipment,DEHUMIDIFIER,,,,
direct expansion cooling unit,DX,IfcUnitaryEquipment,SPLITSYSTEM,,,,
deareator,DEA,,,,,,
dx system - variable refrigerant flow unit,VRF,IfcUnitaryEquipment,SPLITSYSTEM,,, airHandlingEquip,heatPump
dx system - variable refrigerant volume unit,VRV,IfcUnitaryEquipment,SPLITSYSTEM,,, airHandlingEquip,heatPump
electric distribution - branch circuit panel board 120/208v,LVCPB,IfcElectricDistributionBoard,DISTRIBUTIONBOARD,Panel,elec-panel,,
electric distribution - branch circuit panel board 277/480v,HVCPB,IfcElectricDistributionBoard,DISTRIBUTIONBOARD,Panel,elec-panel,,
electric distribution - distribution panel 120/208v,LVDP,IfcElectricDistributionBoard,DISTRIBUTIONBOARD,Panel,elec-panel,,
electric distribution - distribution panel 277/480v,HVDP,IfcElectricDistributionBoard,DISTRIBUTIONBOARD,Panel,elec-panel,,
electric distribution - evc (electric vehicle charging) distribution panel,EVDP,IfcElectricDistributionBoard,DISTRIBUTIONBOARD,Panel,elec-panel,,
electric distribution - high voltage switchboard,HVSB,IfcElectricDistributionBoard,SWITCHBOARD,Panel,elec-panel,,
electric distribution - distribution panel / board,DB,IfcElectricDistributionBoard,"DISTRIBUTIONBOARD, NOTDEFINED",,,,
electric distribution - it distribution panel,ITDP,Panel,elec-panel,Panel,elec-panel,,
electric distribution - low voltage switchboard,LVSB,IfcElectricDistributionBoard,SWITCHBOARD,Panel,elec-panel,,
electric distribution - main panel,MNPL,IfcElectricDistributionBoard,NOTDEFINED,Panel,elec-panel,,
electric distribution - mains switchboard,MSB,IfcElectricDistributionBoard,SWITCHBOARD,Panel,elec-panel,,
electric distribution - mechanical distribution panel / board,MDP,,,Panel,elec-panel,,
electric distribution - panel board,PNLB,IfcElectricDistributionBoard,NOTDEFINED,Panel,elec-panel,,
electric distribution - switchgear (12kv typ),SWGR,IfcElectricDistributionBoard,SWITCHBOARD,Panel,elec-panel,,
electric distribution - ups board,UPSB,IfcElectricDistributionBoard,DISTRIBUTIONBOARD,Panel,elec-panel,,
electric generator - generator sets,GEN,IfcElectricGenerator,NOTDEFINED,,,,
electric vehicle - electrical vehicle supply equipment,EVSE,,,,,,
electrical protective device - disconnect fuse,DSCTF,IfcProtectiveDevice,FUSEDISCONNECTOR,,,,
elevator door motor,ELDM,,,,,,
energy management system,EMS,,,,,,
power management system,PMS,,,,,,
evaporator,EVP,IfcEvaporator,NOTDEFINED,,,,
facade management system,FMS,,,,,,
fan,FAN,IfcFan,NOTDEFINED,(Marker),fan,Fan,Fan
fan - cooling tower fan,CTF,IfcFan,NOTDEFINED,(Marker),fan,Fan,Cooling Tower Fan
fan - exhaust fan,EF,IfcFan,NOTDEFINED,(Marker),fan,Fan,Exhaust Fan
fan coil unit,FCU,IfcUnitaryEquipment,NOTDEFINED,Fan Coil Unit,fcu,FCU,"FCU, Fan Coil Unit"
fire detectors - smoke detector,SD,,,,,,
heat emitters - gas unit heater,GUH,,,,,,
heat emitters - heater,HTR,ifcSpaceHeater,NOTDEFINED,,, Space Heater, Space Heater
heat emitters - hydronic trench convector,TC,ifcSpaceHeater,NOTDEFINED,,, Space Heater, Space Heater
heat emitters - trench heating,TRH,ifcSpaceHeater,NOTDEFINED,,,,
heat emitters - unit heater,EUH,ifcSpaceHeater,NOTDEFINED,,, Space Heater, Space Heater
heat exchanger,HX,IfcHeatExchanger,NOTDEFINED,Heat Exchanger,heatExchanger,Heat Exchanger,"Heat Exchanger, HX"
heat exchanger - plate heat exchanger,PHX,IfcHeatExchanger,PLATE,,,,
heat pumps - heat pump,HP,,,,, airHandlingEquip,heatPump
heat recovery unit,HRU,IfcAirToAirHeatRecovery,NOTDEFINED,Air Handling Unit,"ahu, airHandlingEquip","Air Handler Unit, AHU",
human machine interface,HMI,,,,,,
humidifier,HUM,IfcHumidifier,NOTDEFINED,(equipFunctions),(humidifies),,
intermediate distribution frame,IDF,,,,,,
light fixture - exit sign (illuminated),EXIT,,,IfcLightFixture,SECURITYLIGHTING,,
lighting - light photocell sensor,LPS,IfcSensorType,LIGHTSENSOR,,,,
