asset_description,asset_abbreviation,can_be_connected,dbo_entity_type,ifc4_3,ifc2x3,is_ifc_default
access control - access control system,ACS,1,,IfcDistributionSystemSECURITY,IfcSystem,0
access control - audio intercom,AIC,1,,IfcSwitchingDevice,IfcSwitchingDeviceType,0
access control - biometric reader,BIOR,1,,IfcCommunicationsApplianceSCANNER,IfcElectricApplianceTypeSCANNER,0
access control - door release button,RTE,1,,IfcSwitchingDeviceMOMENTARYSWITCH,IfcSwitchingDeviceType,0
access control - proximity reader - generic,PROXR,1,,IfcCommunicationsApplianceSCANNER,IfcElectricApplianceTypeSCANNER,0
access control - RFID controller,RFIDC,1,,IfcController,IfcControllerType,0
access control - RFID reader,RFIDR,1,,IfcCommunicationsApplianceSCANNER,IfcElectricApplianceTypeSCANNER,0
access control - video intercom,VIC,1,,IfcSwitchingDevice,IfcSwitchingDeviceType,0
actuator,ACT,1,,IfcActuator,IfcActuatorType,1
actuator - frost protection switch,FPSW,1,,IfcActuatorELECTRICACTUATOR,IfcActuatorTypeELECTRICACTUATOR,0
actuator - motorized window operator,WDO,1,,IfcActuatorELECTRICACTUATOR,IfcActuatorTypeELECTRICACTUATOR,0
actuator - switch actuator,SWACT,1,,IfcActuatorELECTRICACTUATOR,IfcActuatorTypeELECTRICACTUATOR,0
air conditioning unit,ACU,1,HVAC/AHU,IfcUnitaryEquipmentAIRCONDITIONINGUNIT,IfcUnitaryEquipmentAIRCONDITIONINGUNIT,0
air conditioning unit - computer room AC unit,CRAC,1,HVAC/AHU,IfcUnitaryEquipmentAIRCONDITIONINGUNIT,IfcUnitaryEquipmentAIRCONDITIONINGUNIT,0
air conditioning unit - direct expansion cooling unit,DX,1,HVAC/AHU,IfcUnitaryEquipmentSPLITSYSTEM,IfcUnitaryEquipmentTypeSPLITSYSTEM,0
air handling - mechanical ventilation with heat recovery,MVHR,1,HVAC/AHU,IfcAirToAirHeatRecovery,IfcAirToAirHeatRecoveryType,0
air handling unit - air handling unit,AHU,1,HVAC/AHU,IfcUnitaryEquipmentAIRHANDLER,IfcUnitaryEquipmentTypeAIRHANDLER,0
air handling unit - computer room air handler,CRAH,1,HVAC/AHU,IfcUnitaryEquipmentAIRHANDLER,IfcUnitaryEquipmentTypeAIRHANDLER,0
air handling unit - dedicated outside air system unit,DOAS,1,HVAC/DOAS,IfcUnitaryEquipmentAIRHANDLER,IfcUnitaryEquipmentTypeAIRHANDLER,0
air handling unit - heat recovery unit,HRU,1,HVAC/AHU,IfcAirToAirHeatRecovery,IfcAirToAirHeatRecoveryType,1
air handling unit - make-up air handler,MAU,1,HVAC/MAU,IfcUnitaryEquipmentAIRHANDLER,IfcUnitaryEquipmentTypeAIRHANDLER,0
air handling unit - roof top unit,RTU,1,HVAC/AHU,IfcUnitaryEquipmentROOFTOPUNIT,IfcUnitaryEquipmentTypeROOFTOPUNIT,0
air terminal - air valve - extract,EAV,1,,IfcAirTerminal,IfcAirTerminalType,0
air terminal - air valve - supply,SAV,1,,IfcAirTerminal,IfcAirTerminalType,0
air terminal - box,ATB,1,,IfcAirTerminalBox,IfcAirTerminalBoxType,1
air terminal - generic,AT,1,,IfcAirTerminal,IfcAirTerminalType,1
air terminal - grille,GR,1,,IfcAirTerminal,IfcAirTerminalType,0
air terminal - grille - extract,EG,1,,IfcAirTerminal,IfcAirTerminalType,0
air terminal - grille - supply,SG,1,,IfcAirTerminal,IfcAirTerminalType,0
air terminal - louvre,LOU,1,,IfcAirTerminal,IfcAirTerminalType,0
air terminal - louvre - exhaust/extract,ELOU,1,,IfcAirTerminal,IfcAirTerminalType,0
air terminal - louvre - inlet/intake,ILOU,1,,IfcAirTerminal,IfcAirTerminalType,0
air terminal box - constant air volume box,CAV,1,,IfcAirTerminalBoxCONSTANTFLOW,IfcAirTerminalBoxTypeCONSTANTFLOW,0
air terminal box - constant air volume box - extract,CAVE,1,,IfcAirTerminalBoxCONSTANTFLOW,IfcAirTerminalBoxTypeCONSTANTFLOW,0
air terminal box - constant air volume box - extract - fixed,CAVEF,1,,IfcAirTerminalBoxCONSTANTFLOW,IfcAirTerminalBoxTypeCONSTANTFLOW,0
air terminal box - constant air volume box - extract - mechanically actuated,CAVEM,1,,IfcAirTerminalBoxCONSTANTFLOW,IfcAirTerminalBoxTypeCONSTANTFLOW,0
air terminal box - constant air volume box - supply,CAVS,1,,IfcAirTerminalBoxCONSTANTFLOW,IfcAirTerminalBoxTypeCONSTANTFLOW,0
air terminal box - constant air volume box - supply - fixed,CAVSF,1,,IfcAirTerminalBoxCONSTANTFLOW,IfcAirTerminalBoxTypeCONSTANTFLOW,0
air terminal box - constant air volume box - supply - mechanically actuated,CAVSM,1,,IfcAirTerminalBoxCONSTANTFLOW,IfcAirTerminalBoxTypeCONSTANTFLOW,0
air terminal box - fan powered box,FPB,1,,IfcAirTerminalBox,IfcAirTerminalBoxType,0
air terminal box - under floor variable air volume box,UFT,1,HVAC/VAV,IfcAirTerminalBox,IfcAirTerminalBoxType,0
air terminal box - variable air volume box,VAV,1,HVAC/VAV,IfcAirTerminalBox,IfcAirTerminalBoxType,0
air terminal box - variable air volume box - extract,VAVE,1,HVAC/VAV,IfcAirTerminalBox,IfcAirTerminalBoxType,0
air terminal box - variable air volume box - supply,VAVS,1,HVAC/VAV,IfcAirTerminalBox,IfcAirTerminalBoxType,0
air terminal box - variable volume and temperature box,VVTB,1,,IfcAirTerminalBox,IfcAirTerminalBoxType,0
air terminal box - variable volume terminal unit,VVT,1,,IfcAirTerminalBox,IfcAirTerminalBoxType,0
alarm,ALR,1,,IfcAlarm,IfcAlarmType,1
alarm - disabled alarm,DA,1,,IfcAlarmMANUALPULLBOX,IfcAlarmTypeMANUALPULLBOX,0
antenna,ANT,0,,IfcCommunicationsApplianceANTENNA,IfcElectricApplianceType,0
antenna - wi-fi antenna,WANT,0,,IfcCommunicationsApplianceANTENNA,IfcElectricApplianceType,0
architecture - covering,COV,0,,IfcCovering,IfcCoveringType,1
architecture - furniture,FUR,0,,IfcFurniture,IfcFurnitureType,1
architecture - navigation element,NAV,1,,IfcNavigationElement,IfcBuildingElementProxyType,1
architecture - room,ROOM,0,,IfcSpaceINTERNAL,IfcSpace,0
architecture - sign,SIGN,1,,IfcSign,IfcBuildingElementProxyType,1
architecture - system furniture element,SFE,0,,IfcSystemFurnitureElement,IfcSystemFurnitureElementType,1
automatic external defibrillator,AED,0,,IfcElectricAppliance,IfcElectricApplianceType,0
av equipment,AVEQ,0,,IfcAudioVisualAppliance,IfcElectricApplianceType,1
av equipment - audio amplifier,AMP,0,,IfcAudioVisualApplianceAMPLIFIER,IfcElectricApplianceType,0
av equipment - audio assistive equipment,AAE,0,,IfcAudioVisualAppliance,IfcElectricApplianceType,0
av equipment - audio mixer / splitter / equalizer / diplexer,AMIX,0,,IfcAudioVisualAppliance,IfcElectricApplianceType,0
av equipment - audio mixing desk,MIX,0,,IfcAudioVisualAppliance,IfcElectricApplianceType,0
av equipment - audio monitor,AMON,0,,IfcAudioVisualApplianceSPEAKER,IfcElectricApplianceType,0
av equipment - audio video control keypad,AVKP,0,,IfcAudioVisualAppliance,IfcElectricApplianceType,0
av equipment - audio visual encoder,AVE,0,,IfcAudioVisualAppliance,IfcElectricApplianceType,0
av equipment - audio visual outlet,AVO,0,,IfcAudioVisualAppliance,IfcElectricApplianceType,0
av equipment - audio visual switch,AVS,0,,IfcAudioVisualAppliance,IfcElectricApplianceType,0
av equipment - bluetooth audio interface,BTAI,0,,IfcAudioVisualAppliance,IfcElectricApplianceType,0
av equipment - camera control unit,CCU,0,,IfcAudioVisualAppliance,IfcElectricApplianceType,0
av equipment - codec device,CD,0,,IfcAudioVisualAppliance,IfcElectricApplianceType,0
av equipment - digital signal processor,DSP,0,,IfcAudioVisualApplianceTUNER,IfcElectricApplianceType,0
av equipment - digital whiteboard,DWB,0,,IfcAudioVisualApplianceDISPLAY,IfcElectricApplianceTypeTV,0
av equipment - display screen,DS,0,,IfcAudioVisualApplianceDISPLAY,IfcElectricApplianceTypeTV,0
av equipment - iptv / digital signage decoder,DEC,0,,IfcAudioVisualAppliance,IfcElectricApplianceType,0
av equipment - iptv content management system device,CMS,1,,IfcAudioVisualAppliance,IfcElectricApplianceType,0
av equipment - matrix switcher,MSW,0,,IfcAudioVisualAppliance,IfcElectricApplianceType,0
av equipment - microphone,MIC,0,,IfcAudioVisualApplianceMICROPHONE,IfcElectricApplianceType,0
av equipment - networked video recorder,NVR,1,,IfcAudioVisualApplianceRECORDINGEQUIPMENT,IfcElectricApplianceType,0
av equipment - room booking panel,RBP,1,,IfcAudioVisualAppliance,IfcElectricApplianceType,0
av equipment - speaker,SPK,0,,IfcAudioVisualApplianceSPEAKER,IfcElectricApplianceType,0
av equipment - thin client device,TCD,0,,IfcAudioVisualAppliance,IfcElectricApplianceType,0
av equipment - touch panel,TPAN,1,,IfcAudioVisualAppliance,IfcElectricApplianceType,0
av equipment - video wall,VDW,0,,IfcAudioVisualApplianceDISPLAY,IfcElectricApplianceTypeTV,0
av equipment - vision mixing desk,VMIX,0,,IfcAudioVisualAppliance,IfcElectricApplianceType,0
av equipment - white noise generator,WNG,0,,IfcAudioVisualAppliance,IfcElectricApplianceType,0
av equipment - wireless presentation device,WPD,1,,IfcAudioVisualAppliance,IfcElectricApplianceType,0
av equipment - wireless receiver,WRCVR,1,,IfcAudioVisualAppliance,IfcElectricApplianceType,0
av equipment - wireless sender,WSEND,1,,IfcAudioVisualAppliance,IfcElectricApplianceType,0
battery,BATT,0,ELECTRICAL/BATT,IfcElectricFlowStorageDeviceBATTERY,IfcElectricFlowStorageDeviceTypeBATTERY,0
battery - battery trip unit,BTR,0,ELECTRICAL/BATT,IfcProtectiveDevice,IfcProtectiveDeviceType,0
battery - electric heater battery,EHB,0,ELECTRICAL/BATT,IfcCoilELECTRICHEATINGCOIL,IfcCoilTypeELECTRICHEATINGCOIL,0
battery - exterior battery rack,EBR,0,ELECTRICAL/BATT,IfcElectricFlowStorageDeviceBATTERY,IfcElectricFlowStorageDeviceTypeBATTERY,0
battery - interior battery rack,IBR,0,ELECTRICAL/BATT,IfcElectricFlowStorageDeviceBATTERY,IfcElectricFlowStorageDeviceTypeBATTERY,0
battery - lithium ion cell,BATTLI,1,,IfcElectricFlowStorageDevice,IfcElectricFlowStorageDeviceType,0
beverage machine - airpot,BVAP,0,,IfcElectricAppliance,IfcElectricApplianceType,0
beverage machine - chai machine,BVC,0,,IfcElectricAppliance,IfcElectricApplianceType,0
beverage machine - coffee grinder,BVCFMG,0,,IfcElectricAppliance,IfcElectricApplianceType,0
beverage machine - coffee machine,BVCFM,0,,IfcElectricAppliance,IfcElectricApplianceType,0
beverage machine - coffee nitro machine,BVCFMN,0,,IfcElectricAppliance,IfcElectricApplianceType,0
beverage machine - coffee urn,BVCFMU,0,,IfcElectricAppliance,IfcElectricApplianceType,0
beverage machine - espresso machine,BVCFME,0,,IfcElectricAppliance,IfcElectricApplianceType,0
beverage machine - knock out chute,BVKOC,0,,IfcWasteTerminal,IfcWasteTerminalType,0
beverage machine - steamer,BVS,0,,IfcElectricAppliance,IfcElectricApplianceType,0
beverage machine - water boiler,BVWB,0,,IfcBoilerWATER,IfcBoilerTypeWATER,0
borehole,BHL,0,,IfcBorehole,IfcBuildingElementProxyType,1
burner - boiler,BLR,1,HVAC/BLR,IfcBoiler,IfcBoilerType,1
burner - furnace,FR,1,,IfcBurner,IfcBuildingElementProxy,0
burner - generic,BUR,1,,IfcBurner,IfcEnergyConversionDevice,1
burner - steam boiler,SB,1,HVAC/BLR,IfcBoilerSTEAM,IfcBoilerTypeSTEAM,0
cable management - cable basket,CABASK,0,,IfcCableCarrierSegment,IfcCableCarrierSegmentType,0
cable management - cable carrier fitting,CCF,0,,IfcCableCarrierFitting,IfcCableCarrierFittingType,1
cable management - cable carrier segment,CCS,0,,IfcCableCarrierSegment,IfcCableCarrierSegmentType,1
cable management - cable fitting,CFT,0,,IfcCableFitting,IfcFlowFittingType,1
cable management - cable ladder,CALAD,0,,IfcCableCarrierSegmentCABLELADDERSEGMENT,IfcCableCarrierSegmentTypeCABLELADDERSEGMENT,0
cable management - cable tray,CATR,0,,IfcCableCarrierSegmentCABLETRAYSEGMENT,IfcCableCarrierSegmentTypeCABLETRAYSEGMENT,0
cable management - cable trunking,CATRK,0,,IfcCableCarrierSegmentCABLETRUNKINGSEGMENT,IfcCableCarrierSegmentTypeCABLETRUNKINGSEGMENT,0
cable management - floor trunking,CAFTRK,0,,IfcCableCarrierSegmentCABLETRUNKINGSEGMENT,IfcCableCarrierSegmentTypeCABLETRUNKINGSEGMENT,0
camera,CAM,1,,IfcAudioVisualApplianceCAMERA,IfcElectricApplianceType,0
camera - pan tilt zoom camera,PTZCAM,1,,IfcAudioVisualApplianceCAMERA,IfcElectricApplianceType,0
chiller,CH,1,HVAC/CH,IfcChiller,IfcChillerType,1
chiller - air cooled chiller,ACCH,1,HVAC/CH,IfcChillerAIRCOOLED,IfcChillerTypeAIRCOOLED,0
chiller - cooling tower,CT,1,HVAC/CT,IfcCoolingTower,IfcCoolingTowerType,1
chiller - critical cooling chiller,CCCH,1,HVAC/CH,IfcChiller,IfcChillerType,0
chiller - dry air cooler,DAC,1,HVAC/DC,IfcCondenserAIRCOOLED,IfcCondenserTypeAIRCOOLED,0
chiller - heat/energy recovery chiller,HRC,1,HVAC/CH,IfcChiller,IfcChillerType,0
chiller - high temperature chiller,HTCH,1,HVAC/CH,IfcChiller,IfcChillerType,0
chiller - hybrid air cooler or fluid cooler,HYAC,1,HVAC/CH,IfcEvaporativeCooler,IfcEvaporativeCoolerType,0
chiller - in row cooler/chiller,IRCL,1,HVAC/CH,IfcChiller,IfcChillerType,0
chiller - low temperature chiller,LTCH,1,HVAC/CH,IfcChiller,IfcChillerType,0
chiller - water cooled chiller,WCCH,1,HVAC/CH,IfcChillerWATERCOOLED,IfcChillerTypeWATERCOOLED,0
cleaning - electric washing machine and dryer,EWD,0,,IfcElectricAppliance,IfcElectricApplianceType,0
cleaning - floor cleaner scrubber dryer,FCSD,0,,IfcElectricAppliance,IfcElectricApplianceType,0
cleaning - standalone laundry tumble dryer,TDY,0,,IfcElectricApplianceTUMBLEDRYER,IfcElectricApplianceTypeTUMBLEDRYER,0
cleaning - standalone laundry washing mashine,WSH,0,,IfcElectricApplianceWASHINGMACHINE,IfcElectricApplianceTypeWASHINGMACHINE,0
coil,COIL,0,,IfcCoil,IfcCoilType,1
