system,asset_description,asset_abbreviation,ifc_class,ifc_type,haystack_tag,brick_parent,brick_child,uniclass_parent,uniclass_product,uniclass_code
"HVAC Control, BMS, Facade, LC",actuator,ACT,IfcActuator,NOTDEFINED,actuator,,,Controllers and control panels,"Damper actuators, Valve actuators","Pr_75_50_18_21, Pr_75_50_18_94"
HVAC,ahu - air handling unit,AHU,IfcUnitaryEquipment,AIRHANDLER,Air Handling Unit,"Air Handler Unit, AHU",,Air and fume source products,Air handling units,Pr_60_65_03
HVAC,ahu - heat recovery unit,HRU,IfcAirToAirHeatRecovery,NOTDEFINED,ahu,"Air Handler Unit, AHU",,Air and fume source products,Air handling units,Pr_60_65_03
HVAC,ahu - make-up air handler,MAU,IfcUnitaryEquipment,AIRHANDLER,mau,Air Handler Unit,,,,
HVAC,air conditioning unit,ACU,IfcUnitaryEquipment,AIRCONDITIONINGUNIT,hvac,,,,,
HVAC,air conditioning unit - computer room AC unit,CRAC,IfcUnitaryEquipment,AIRCONDITIONINGUNIT,crac,Computer Room Air Conditioning,"Computer Room Air Conditioning, CRAC",Air conditioning units,Room air conditioning units,Pr_70_65_03_72
HVAC,air terminal box - constant air volume box,CAV,IfcAirTerminalBox,CONSTANTFLOW,cav,Terminal Unit,,Duct dampers,Constant volume boxes,Pr_65_65_24_16
HVAC,air terminal box - variable air volume box,VAV,IfcAirTerminalBox,NOTDEFINED,vav,Variable Air Volume Box,"Variable Air Volume Box, VAV",Duct dampers,Variable air volume boxes,Pr_65_65_24_93
HVAC,air terminal box - variable volume and temperature box,VVTB,IfcAirTerminalBox,NOTDEFINED,airTerminalUnit,Terminal Unit,,,,
HVAC,air terminal box - variable volume terminal unit,VVT,IfcAirTerminalBox,NOTDEFINED,airTerminalUnit,Terminal Unit,,,,
HVAC,air terminal box - vav diffuser,VAD,IfcAirTerminalBox,NOTDEFINED,airTerminalUnit,Terminal Unit,,,,
ITC,antenna,ANT,IfcCommunicationsAppliance,ANTENNA,,,,"Communications source products
","Antennas and satellite dishes
",Pr_60_75_01
ITC,antenna - wi-fi antenna,WANT,IfcCommunicationsAppliance,ANTENNA,,,,,,
AV,av - digital whiteboard,DWB,IfcAudioVisualAppliance,DISPLAY,,,,,,
"HVAC Control, Electrical, Security, AV, LC, EM, ITC, Transportation",av - display screen,DS,IfcAudioVisualAppliance,DISPLAY,,,,,,
AV,av - iptv content management system device,CMS,IfcAudioVisualAppliance,NOTDEFINED,,,,,,
"ITC, AV, Security",av - networked video recorder,NVR,IfcAudioVisualAppliance,PLAYER,,,,,,
"ITC, AV",av - video wall,VDW,IfcAudioVisualAppliance,DISPLAY,,,,,,
HVAC,burner - boiler,BLR,ifcBoiler,NOTDEFINED,boiler,Boiler,,Heating and cooling source products,Boilers,Pr_60_60_08
HVAC,burner - furnace,FR,IfcBurner,NOTDEFINED,,,,,,
HVAC,burner - steam boiler,SB,IfcBoiler,STEAM,steam-boiler,Boiler,,,,
"Security, AV",camera,CAM,IfcAudioVisualAppliance,CAMERA,,Camera,,,,
"AV, Security","camera - pan, tilt, zoom camera",PTZCAM,IfcAudioVisualAppliance,CAMERA,,Camera,Surveillance Camera,"Surveillance cameras, monitors and ancillaries","Pan, tilt, zoom cameras",Pr_60_75_86_65
HVAC,chilled beam,CHB,IfcCooledBeam,NOTDEFINED,chilledBeam,,,Space heating and cooling products,"Climatic beams and ceilings
",Pr_70_60_14
HVAC,chiller ,CH,IfcChiller,NOTDEFINED,chiller,Chiller,,Heating and cooling source products,"Chillers and cooling towers
","Pr_60_60_13
"
HVAC,chiller - critical cooling chiller,CCCH,IfcChiller,NOTDEFINED,chiller,Chiller,,,,
HVAC,chiller - high temperature chiller,HTCH,IfcChiller,NOTEDEFINED,chiller,Chiller,,,,
HVAC,chiller - hybrid air cooler,HYAC,IfcEvaporativeCooler,NOTDEFINED,,,,,,
HVAC,chiller - low temperature chiller,LTCH,IfcChiller,NOTDEFINED,chiller,Chiller,,,,
HVAC,coil,COIL,IfcCoil,NOTDEFINED,coil,Heat Exchanger,Coil,Air and fume source products,"Heating and cooling coils
",Pr_60_65_37
HVAC,coil - cooling coil,CC,IfcCoil,WATERCOOLINGCOIL,coolingCoil,Coil,Cooling Coil,Air and fume source products,"Chilled water cooling coils
",Pr_60_65_37_12
HVAC,coil - frost coil,FRC,IfcCoil,NOTDEFINED,coil,Heat Exchanger,Coil,,,
HVAC,coil - heating coil,HC,IfcCoil,WATERHEATINGCOIL,heatingCoil,,,Air and fume source products,Low temperature hot water heating coils,Pr_60_65_37_47
HVAC,coil - reheat coil,RHC,IfcCoil,NOTDEFINED,coil,Heat Exchanger,Coil,,,
HVAC,coil - run around coil,RAC,IfcAirToAirHeatRecovery,RUNAROUNDCOILLOOP,coil,Heat Exchanger,Coil,"Heat recovery distribution equipment
","Run-around coils
","Pr_60_60_36_7
"
"HVAC Controls, LC, EM, ITC, Fire, Security, Electrical, Transportation, Facade, AV, ES",communications gateway,CGW,IfcCommunicationsAppliance,GATEWAY,,,,,,
HVAC,compressor,CMP,IfcCompressor,NOTDEFINED,,Compressor,,,,
HVAC,compressor - air compressor,ACP,ifcCompressor,NOTDEFINED,,Compressor ,,,,
HVAC,condensing unit,CDU,IfcCondenser,AIRCOOLED,,Condenser,,,,
"HVAC Controls, PH, BMS, LC, Fire, Facade, ITC, AV, Electrical",controller,CNTRL,IfcController,NOTDEFINED,controller,,,,,
Facade,controller - blind controller,BLC,IfcController,NOTDEFINED,controller,,,,,
HVAC Control,controller - direct digital controller,DDC,IfcController,PROGRAMMABLE,controller,,,,,
Electrical,controller - programmable logic controller,PLC,IfcController,PROGRAMMABLE,controller,,,Controllers and control panels,Programmers,Pr_75_50_18_70
HVAC,cooling tower ,CT,IfcCoolingTower,NOTDEFINED,coolingTower,,,Heating and cooling source products,"Chillers and cooling towers
","Pr_60_60_13
"
"HVAC, Fire",damper ,DMP,IfcDamper,NOTDEFINED,damper,Damper,,"Ductwork products
",Duct dampers,Pr_65_65_24
HVAC,damper - air control damper,ACD,IfcDamper,CONTROLDAMPER,damper,Damper,,,,
HVAC,damper - balancing damper,BD,IfcDamper,BALANCINGDAMPER,damper,Damper,,,,
HVAC,damper - bypass damper,BYD,IfcDamper,CONTROLDAMPER,damper,Dmper,,,,
Fire,damper - fire and smoke damper,FSD,IfcDamper,FIRESMOKEDAMPER,damper,Damper,,Duct dampers,Fire and smoke dampers,Pr_65_65_24_29
Fire,damper - fire damper,FD,IfcDamper,FIREDAMPER,damper,Damper,,Duct dampers,Fire dampers,Pr_65_65_24_30
HVAC,damper - inlet damper,ID,IfcDamper,CONTROLDAMPER,damper,Damper,,,,
HVAC,damper - isolation dampers,ISD,IfcDamper,NOTDEFINED,,Damper,,,,
"HVAC, Fire",damper - motorised fire smoke damper,MFSD,IfcDamper,FIRESMOKEDAMPER,Damper,Damper,,Duct dampers,Fire and smoke dampers,"Pr_65_65_24_29
"
"HVAC, Fire",damper - motorised smoke damper,MSD,IfcDamper,SMOKEDAMPER,damper,Damper,,,,
HVAC,damper - opposable balancing damper,OBD,IfcDamper,BALANCINGDAMPER,damper,Damper,,,,
"HVAC, PH",damper - pressure relief dampers,RLD,IfcDamper,RELIEFDAMPER,damper,Damper,,Duct dampers,Pressure relief dampers,Pr_65_65_24_68
HVAC,damper - purge damper,PD,IfcDamper,RELIEFDAMPER,damper,Damper,,,,
HVAC,damper - return damper,RTD,IfcDamper,NOTDEFINED,damper,Damper,Return Damper,,,
HVAC,damper - volume control damper,VCD,IfcDamper,BALANCINGDAMPER,damper,Damper,,Duct dampers,Volume control dampers,Pr_65_65_24_95
ITC,data processing unit / computer,DPU,IfcCommunicationsAppliance,NOTDEFINED,,,,,,
HVAC,dehumidifier,DHUM,IfcUnitaryEquipment,DEHUMIDIFIER,,,,Air and fume distribution products,Humidifiers and dehumidifiers,Pr_65_67_39
HVAC,direct expansion cooling unit,DX,IfcUnitaryEquipment,SPLITSYSTEM,,,,,,
"Architecture, Security",door,DOOR,IfcDoor,DOOR,,,,Openings and opening component products,Doorsets,"Pr_30_59_24
"
"Fire, Architectural",door - fire door,FDOOR,IfcDoor,NOTDEFINED,,,,Doorsets,Fire doorsets,"Pr_30_59_24_28
"
PH,drinking fountain / bottle filler,DF,IfcSanitaryTerminal,SANITARYFOUNTAIN,,,,,,
HVAC,dry air cooler,DAC,IfcCondenser,AIRCOOLED,,Condenser,,,,
HVAC,duct heater,DH,IfcSpaceHeater,NOTDEFINED,duct,,,,,
HVAC,duct silencer - attenuator,SLCR,IfcDuctSilencer,NOTDEFINED,,,,Air and fume distribution products,Sound attenuators,Pr_65_67_78
HVAC,dx system - variable refrigerant flow unit,VRF,IfcUnitaryEquipment,SPLITSYSTEM,,,,Heat pumps,Variable refrigerant flow (VRF) air-to-air heat pumps,Pr_70_60_37_94
HVAC,dx system - variable refrigerant volume unit,VRV,IfcUnitaryEquipment,SPLITSYSTEM,,,,Heat pumps,Variable refrigerant flow (VRF) air-to-air heat pumps,Pr_70_60_37_94
Electrical,electric distribution - branch circuit panel board 120/208V,LVCPB,IfcElectricDistributionBoard,DISTRIBUTIONBOARD,elec-panel,,,,,
Electrical,electric distribution - branch circuit panel board 277/480V,HVCPB,IfcElectricDistributionBoard,DISTRIBUTIONBOARD,elec-panel,,,,,
Electrical,electric distribution - distribution panel / board,DB,IfcElectricDistributionBoard,"DISTRIBUTIONBOARD, NOTDEFINED",,,,Distribution boxes and switchboards,Distribution boards,Pr_60_70_22_22
Electrical,electric distribution - distribution panel 120/208V,LVDP,IfcElectricDistributionBoard,DISTRIBUTIONBOARD,elec-panel,,,,,
Electrical,electric distribution - distribution panel 277/480V,HVDP,IfcElectricDistributionBoard,DISTRIBUTIONBOARD,elec-panel,,,,,
"ITC, Electrical",electric distribution - distribution panel for itc equipment,ITDP,IfcElectricDistributionBoard,,elec-panel,,,,,
